Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
2018-SEQ-1757	StxOp933_Stx2i_43	  179132	       0	    1242	  100.00	  100.00	  100.00	  100.00	  142.06	169102.89	1.0e-26
2025-SEQ-1251	StxOp35_Stx1a_50	    5079	      52	    1227	   99.76	  100.00	   99.76	  100.00	    4.08	 4780.28	1.0e-26
2025-SEQ-1251	StxOp41_Stx1a_57	    6022	      52	    1227	   94.70	   94.87	   99.83	  105.41	    4.84	 5674.49	1.0e-26
2025-SEQ-1251	StxOp67_Stx1a_85	    3979	      52	    1227	   91.85	   93.32	   98.43	  107.16	    3.21	 3731.23	1.0e-26
2025-SEQ-1251	StxOp116_Stx1a_134	   10214	      51	    1227	   99.84	  100.00	   99.84	  100.00	    8.23	 9781.28	1.0e-26
2025-SEQ-1251	StxOp177_Stx1a_203	    6749	      51	    1227	   95.44	   95.68	   99.74	  104.51	    5.47	 6341.71	1.0e-26
2025-SEQ-1251	StxOp183_Stx1a_209	    3962	      52	    1227	   86.31	   86.31	  100.00	  115.86	    3.17	 3643.24	1.0e-26
2025-SEQ-1251	StxOp184_Stx1a_210	   11979	      50	    1227	  100.00	  100.00	  100.00	  100.00	    9.62	11514.20	1.0e-26
2025-SEQ-1251	StxOp203_Stx1a_230	    6341	      52	    1227	   97.07	   97.23	   99.83	  102.85	    5.12	 5993.59	1.0e-26
2025-SEQ-1251	StxOp255_Stx1a_283	    7957	      51	    1227	   96.98	   97.15	   99.83	  102.94	    6.37	 7583.22	1.0e-26
2025-SEQ-1251	StxOp438_Stx2a_84	   10380	      51	    1241	   87.75	   87.99	   99.73	  113.64	    8.22	 9928.62	1.0e-26
2025-SEQ-1251	StxOp998_Stx1a_115	   10137	      51	    1227	  100.00	  100.00	  100.00	  100.00	    8.10	 9748.26	1.0e-26
2025-SEQ-1251	StxOp1056_Stx2a_1	    5772	      52	    1241	   86.46	   86.54	   99.91	  115.55	    4.56	 5431.68	1.0e-26
2025-SEQ-1251	StxOp1058_Stx2a_1	   25166	      48	    1241	   98.63	   98.63	  100.00	  101.39	   19.93	24405.15	1.0e-26
2025-SEQ-1251	StxOp1314_Stx2a_446	   21246	      49	    1241	  100.00	  100.00	  100.00	  100.00	   16.77	20510.76	1.0e-26
2025-SEQ-1251	StxOp1622_Stx1a_9	   10212	      51	    1227	   97.15	   97.15	  100.00	  102.94	    8.14	 9793.28	1.0e-26
2025-SEQ-1251	StxOp1624_Stx1a_9	   12422	      50	    1227	   98.37	   98.37	  100.00	  101.66	    9.96	11932.43	1.0e-26
2025-SEQ-1251	StxOp1987_Stx1a_534	    4116	      52	    1227	   98.13	   98.21	   99.92	  101.83	    3.29	 3875.21	1.0e-26
2025-SEQ-1251	StxOp2226_Stx2a_1	    7574	      52	    1241	   86.38	   87.03	   99.26	  114.91	    6.00	 7206.32	1.0e-26
2025-SEQ-1251	StxOp2996_Stx2a_747	   10528	      51	    1241	   96.78	   97.66	   99.09	  102.39	    8.34	10090.71	1.0e-26
2025-SEQ-1251	StxOp3245_Stx2a_1137	   32883	      47	    1241	   99.92	  100.00	   99.92	  100.00	   26.03	31686.67	1.0e-26
2025-SEQ-1502	StxOp432_Stx2a_30	  177354	      51	    1241	  100.00	  100.00	  100.00	  100.00	  139.54	171922.67	1.0e-26
2025-SEQ-1502	StxOp943_Stx2k_40	  247310	      36	    1241	  100.00	  100.00	  100.00	  100.00	  194.69	239565.61	1.0e-26
2025-SEQ-1503	StxOp153_Stx1a_175	    5936	     114	    1227	   89.32	   89.32	  100.00	  111.95	    4.74	 5393.91	1.0e-26
2025-SEQ-1503	StxOp184_Stx1a_210	   10098	     113	    1227	   92.67	   92.75	   99.91	  107.82	    8.04	 9528.69	1.0e-26
2025-SEQ-1503	StxOp214_Stx1a_241	   31719	     109	    1227	  100.00	  100.00	  100.00	  100.00	   25.35	30303.11	1.0e-26
2025-SEQ-1503	StxOp336_Stx1a_366	   15041	     112	    1227	   97.47	   97.47	  100.00	  102.59	   12.00	14476.02	1.0e-26
2025-SEQ-1503	StxOp974_Stx1a_19	    6665	     114	    1227	   94.78	   94.87	   99.91	  105.41	    5.34	 6320.23	1.0e-26
2025-SEQ-1503	StxOp978_Stx1a_19	    6139	     114	    1227	   95.84	   95.84	  100.00	  104.34	    4.88	 5610.71	1.0e-26
2025-SEQ-1503	StxOp1005_Stx1a_174	   27512	     110	    1227	   99.92	  100.00	   99.92	  100.00	   22.01	26409.92	1.0e-26
2025-SEQ-1503	StxOp1971_Stx1a_601	   10708	     113	    1227	   94.95	   94.95	  100.00	  105.32	    8.57	10092.76	1.0e-26
2025-SEQ-1503	StxOp2153_Stx1c_483	   10245	     113	    1228	  100.00	  100.00	  100.00	  100.00	    8.12	 9700.44	1.0e-26
2025-SEQ-1503	StxOp2157_Stx1c_487	   18259	     112	    1228	  100.00	  100.00	  100.00	  100.00	   14.56	17360.98	1.0e-26
2025-SEQ-1503	StxOp2172_Stx1c_506	   30637	     109	    1228	  100.00	  100.00	  100.00	  100.00	   24.49	29545.41	1.0e-26
2025-SEQ-1503	StxOp3793_Stx2b_958	   10826	     114	    1236	   88.75	   88.75	  100.00	  112.67	    8.59	10191.34	1.0e-26
2025-SEQ-1503	StxOp3838_Stx2b_1178	    8701	     114	    1236	   88.03	   88.27	   99.73	  113.29	    6.89	 8141.27	1.0e-26
2025-SEQ-1503	StxOp3877_Stx2b_1196	  228684	      69	    1236	  100.00	  100.00	  100.00	  100.00	  181.27	221834.43	1.0e-26
2025-SEQ-1503	StxOp4754_Stx1c_708	   37179	     109	    1237	   99.92	  100.08	   99.84	   99.92	   29.63	35702.62	1.0e-26
2025-SEQ-1504	StxOp2101_Stx1c_12	   10694	      71	    1228	   99.92	  100.00	   99.92	  100.00	    8.53	10190.88	1.0e-26
2025-SEQ-1504	StxOp2134_Stx1c_424	    7854	      71	    1228	   93.08	   93.32	   99.74	  107.16	    6.33	 7343.86	1.0e-26
2025-SEQ-1504	StxOp2140_Stx1c_438	    8786	      71	    1228	   99.51	  100.00	   99.51	  100.00	    7.03	 8331.16	1.0e-26
2025-SEQ-1504	StxOp2168_Stx1c_501	    3685	      72	    1228	   85.50	   85.50	  100.00	  116.95	    2.93	 3382.43	1.0e-26
2025-SEQ-1504	StxOp2199_Stx1c_693	    6255	      72	    1228	   99.84	  100.00	   99.84	  100.00	    5.07	 5804.61	1.0e-26
2025-SEQ-1504	StxOp3467_Stx2b_110	   16324	      70	    1236	   98.87	   98.87	  100.00	  101.15	   12.93	15667.26	1.0e-26
2025-SEQ-1504	StxOp3472_Stx2b_110	   26271	      68	    1236	   99.03	   99.84	   99.19	  100.16	   20.84	25367.88	1.0e-26
2025-SEQ-1504	StxOp3482_Stx2b_110	   42286	      65	    1236	   99.92	  100.08	   99.84	   99.92	   33.69	41185.57	1.0e-26
2025-SEQ-1504	StxOp3734_Stx2b_749	   31464	      67	    1236	  100.00	  100.00	  100.00	  100.00	   24.97	30454.96	1.0e-26
2025-SEQ-1504	StxOp3782_Stx2b_911	   45427	      64	    1236	   99.84	  100.00	   99.84	  100.00	   36.14	44051.35	1.0e-26
2025-SEQ-1504	StxOp3882_Stx2b_1200	   29790	      67	    1236	  100.00	  100.00	  100.00	  100.00	   23.60	28675.88	1.0e-26
2025-SEQ-1504	StxOp4754_Stx1c_708	   90575	      55	    1237	   99.92	  100.08	   99.84	   99.92	   72.30	87120.23	1.0e-26
2025-SEQ-1505	StxOp933_Stx2i_43	  115467	       0	    1242	  100.00	  100.00	  100.00	  100.00	   90.98	112179.91	1.0e-26
2025-SEQ-1506	StxOp2108_Stx1c_27	  135698	       0	    1227	  100.00	  100.00	  100.00	  100.00	  109.06	131727.40	1.0e-26
2025-SEQ-1507	StxOp287_Stx1a_316	    7250	     102	    1227	   93.72	   94.46	   99.22	  105.87	    5.75	 6687.18	1.0e-26
2025-SEQ-1507	StxOp315_Stx1a_344	   19502	      99	    1227	   98.04	   98.04	  100.00	  102.00	   15.67	18712.92	1.0e-26
2025-SEQ-1507	StxOp675_Stx2b_116	  172876	      69	    1236	  100.00	  100.00	  100.00	  100.00	  136.22	167082.65	1.0e-26
2025-SEQ-1507	StxOp681_Stx2b_186	  162215	      71	    1236	  100.00	  100.00	  100.00	  100.00	  128.38	157639.69	1.0e-26
2025-SEQ-1507	StxOp1005_Stx1a_174	   42082	      95	    1227	  100.00	  100.00	  100.00	  100.00	   33.70	40694.53	1.0e-26
2025-SEQ-1507	StxOp1698_Stx1a_9	    8604	     101	    1227	   85.41	   85.49	   99.90	  116.97	    6.81	 8109.06	1.0e-26
2025-SEQ-1507	StxOp1821_Stx1a_19	   15241	     100	    1227	   85.41	   86.96	   98.22	  115.00	   12.20	14818.05	1.0e-26
2025-SEQ-1507	StxOp1823_Stx1a_19	   10923	     101	    1227	  100.00	  100.00	  100.00	  100.00	    8.80	10270.40	1.0e-26
