Genome	target_contig	stx_type	operon	identity	target_start	target_stop	target_strand	A_reference	A_reference_subtype	A_identity	A_coverage	B_reference	B_reference_subtype	B_identity	B_coverage
16-9255	CP022407.1	stx2a	COMPLETE	100	5387822	5389059	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
2017-MER-0367	Contig_51_159.593	stx1d	COMPLETE	100	1154	2377	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
2017-PAC-0030	unitig_0|quiver|quiver	stx2a	COMPLETE	100	4424692	4425929	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
2019-MIN-0073	1	stx1a	COMPLETE	100	688485	689708	-	UIU88878.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
2019-MIN-0073	1	stx2b	COMPLETE	99.26	780876	782108	-	BAB82998.1	stxA2b	99.06	100	AAA16361.1	stxB2b	100	100
2019-MIN-0073	2	stx1c	COMPLETE	100	25473	26697	-	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
2019-MIN-0073	2	stx2b	COMPLETE	99.26	749476	750708	-	BAB82998.1	stxA2b	99.06	100	AAA16361.1	stxB2b	100	100
2019-MIN-0085	1	stx2d	COMPLETE	100	131068	132305	-	AAM22256.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
2019-MIN-0085	1	stx2b	COMPLETE	99.75	641770	643002	-	CAA46767.1	stxA2b	99.69	100	AAA16361.1	stxB2b	100	100
2019-MIN-0085	2	stx2c	COMPLETE	99.75	176155	177392	+	AAA19623.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
2019-MIN-0086	1	stx2a	COMPLETE	100	390010	391247	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
2019-MIN-0086	1	stx2b	COMPLETE	99.75	3312497	3313729	-	BAB83004.1	stxA2b	99.69	100	AAA16361.1	stxB2b	100	100
2019-MIN-0086	1	stx2	PARTIAL_CONTIG_END		3952312	3952656	+	AAK66972.1	stxA2d	100	36.05				
2019-MIN-0086	2	stx2b	COMPLETE	99.51	651598	652830	+	BAB82998.1	stxA2b	99.37	100	AAA16361.1	stxB2b	100	100
