Genome,Sipprverse_Hit,Subtype,Percent_Identity
2018-SEQ-1757,StxOp4689_Stx2i_235,Stx2i,99.92
2018-SEQ-1757,StxOp933_Stx2i_43,Stx2i,98.95
2025-SEQ-1251,StxOp1000_Stx1a_133,Stx1a,99.92
2025-SEQ-1251,StxOp1001_Stx1a_134,Stx1a,99.67
2025-SEQ-1251,StxOp1002_Stx1a_135,Stx1a,99.67
2025-SEQ-1251,StxOp1003_Stx1a_146,Stx1a,99.67
2025-SEQ-1251,StxOp1004_Stx1a_149,Stx1a,99.67
2025-SEQ-1251,StxOp1005_Stx1a_174,Stx1a,99.67
2025-SEQ-1251,StxOp1006_Stx1a_187,Stx1a,99.92
2025-SEQ-1251,StxOp1007_Stx1a_193,Stx1a,99.84
2025-SEQ-1251,StxOp1008_Stx1a_196,Stx1a,99.84
2025-SEQ-1251,StxOp1009_Stx1a_210,Stx1a,99.67
2025-SEQ-1251,StxOp100_Stx1a_118,Stx1a,99.92
2025-SEQ-1251,StxOp1010_Stx1a_228,Stx1a,99.67
2025-SEQ-1251,StxOp1011_Stx1a_228,Stx1a,99.84
2025-SEQ-1251,StxOp1012_Stx1a_231,Stx1a,99.92
2025-SEQ-1251,StxOp1013_Stx1a_231,Stx1a,99.67
2025-SEQ-1251,StxOp1014_Stx1a_231,Stx1a,99.92
2025-SEQ-1251,StxOp1015_Stx1a_233,Stx1a,99.67
2025-SEQ-1251,StxOp1016_Stx1a_233,Stx1a,99.67
2025-SEQ-1251,StxOp1017_Stx1a_249,Stx1a,99.92
2025-SEQ-1251,StxOp1018_Stx1a_265,Stx1a,99.67
2025-SEQ-1251,StxOp1019_Stx1a_286,Stx1a,99.59
2025-SEQ-1251,StxOp101_Stx1a_119,Stx1a,99.84
2025-SEQ-1251,StxOp1020_Stx1a_303,Stx1a,99.67
2025-SEQ-1251,StxOp1021_Stx1a_307,Stx1a,99.67
2025-SEQ-1251,StxOp1022_Stx1a_326,Stx1a,99.84
2025-SEQ-1251,StxOp1023_Stx1a_357,Stx1a,99.67
2025-SEQ-1251,StxOp1024_Stx1a_398,Stx1a,99.92
2025-SEQ-1251,StxOp1027_Stx1a_244,Stx1a,99.67
2025-SEQ-1251,StxOp1028_Stx1a_30,Stx1a,99.84
2025-SEQ-1251,StxOp1029_Stx1a_30,Stx1a,99.84
2025-SEQ-1251,StxOp102_Stx1a_120,Stx1a,99.67
2025-SEQ-1251,StxOp1030_Stx1a_30,Stx1a,99.76
2025-SEQ-1251,StxOp1031_Stx1a_30,Stx1a,99.84
2025-SEQ-1251,StxOp1032_Stx1a_30,Stx1a,99.76
2025-SEQ-1251,StxOp1033_Stx1a_30,Stx1a,99.76
2025-SEQ-1251,StxOp1034_Stx1a_30,Stx1a,99.67
2025-SEQ-1251,StxOp103_Stx1a_121,Stx1a,99.67
2025-SEQ-1251,StxOp1042_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1043_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1044_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1046_Stx2a_1,Stx2a,99.68
2025-SEQ-1251,StxOp1047_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1048_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp1049_Stx2a_1,Stx2a,99.92
2025-SEQ-1251,StxOp104_Stx1a_122,Stx1a,99.67
2025-SEQ-1251,StxOp1050_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1051_Stx2a_1,Stx2a,99.84
2025-SEQ-1251,StxOp1052_Stx2a_1,Stx2a,99.84
